Container_ID,Declaration_Date,Declaration_Time,Trade_Regime,Origin_Country,Destination_Country,Destination_Port,HS_Code,Importer_ID,Exporter_ID,Declared_Value,Declared_Weight,Measured_Weight,Shipping_Line,Dwell_Time_Hours,Clearance_Status,is_risky
C10032,2023-01-02 08:00:00,06:43,TRANSIT,IN,JP,PORT_SG,7019,IMP_3282,EXP_3468,836281.5855040415,662.0747413903692,605.7886666059928,COSCO,154.04316549878513,Seized,1
C10033,2023-01-02 09:00:00,07:46,TRANSIT,US,NG,PORT_HK,6343,IMP_2856,EXP_7217,821566.9745377935,932.2393651663862,585.9192809469748,MSC,85.67562619509671,Cleared,1
C10034,2023-01-02 10:00:00,02:13,TRANSIT,PK,NG,PORT_DXB,9033,IMP_8980,EXP_4619,843482.8416200953,822.7712071261494,407.4471612981528,MAERSK,113.51777201075507,Rejected,1
C10035,2023-01-02 11:00:00,16:35,BOND,FR,IN,PORT_LA,3520,IMP_2998,EXP_2636,485609.56531956064,570.9392063164083,344.7035652725988,CMA_CGM,5.180822240285788,Flagged,1
C10036,2023-01-02 12:00:00,17:39,TRANSIT,CN,US,PORT_NYC,4081,IMP_6476,EXP_9155,334294.7674410288,660.4601932517662,135.55578232491462,EVERGREEN,7.851830406089597,Rejected,1
C10037,2023-01-02 13:00:00,03:01,TRANSIT,IN,PK,PORT_LA,2428,IMP_5669,EXP_4583,791766.6443887786,899.4026019181945,397.8250260566554,MSC,89.71928441557621,Under Review,1
C10038,2023-01-02 14:00:00,05:53,WAREHOUSE,FR,FR,PORT_NYC,4967,IMP_5318,EXP_5009,451842.8189162257,405.52359674106543,171.0342069544303,CMA_CGM,163.5143933971231,Rejected,1
C10039,2023-01-02 15:00:00,09:03,FREE,FR,PK,PORT_NYC,7445,IMP_8064,EXP_4326,184258.75420703107,333.52675879919957,737.0220197272962,CMA_CGM,177.1625368628055,Under Review,1
C10040,2023-01-02 16:00:00,21:28,BOND,NG,DE,PORT_LA,3159,IMP_8446,EXP_9148,855119.0455419129,20.702972798844378,216.74262613964407,EVERGREEN,18.254606951532402,Under Review,1
C10041,2023-01-02 17:00:00,17:25,BOND,BR,DE,PORT_SG,6132,IMP_2431,EXP_3217,882677.3168955749,828.2855634495496,67.9796522316885,CMA_CGM,108.13425731810354,Under Review,1
C10042,2023-01-02 18:00:00,11:33,BOND,BR,NG,PORT_NYC,3547,IMP_6624,EXP_5967,466843.4463840299,802.9708933993312,556.842476439062,MAERSK,182.7327075695748,Under Review,1
C10043,2023-01-02 19:00:00,09:35,TRANSIT,DE,BR,PORT_LA,3979,IMP_8461,EXP_3369,76624.02758247768,113.40997291914987,599.2774353922076,MAERSK,78.20657812517939,Under Review,1
C10044,2023-01-02 20:00:00,13:30,TRANSIT,JP,JP,PORT_NYC,3649,IMP_2819,EXP_4638,388438.2638270143,581.0888073213732,873.1939306677004,MAERSK,166.08360045424536,Seized,1
C10045,2023-01-02 21:00:00,15:14,TRANSIT,DE,IN,PORT_SH,9505,IMP_2130,EXP_6722,803734.1218031407,469.34188118521854,581.211796293505,CMA_CGM,27.605435225487806,Rejected,1
C10046,2023-01-02 22:00:00,07:13,WAREHOUSE,GB,KP,PORT_SG,4083,IMP_7563,EXP_5444,901872.2545176825,127.52200455402034,352.02604518621126,MAERSK,187.14350344389194,Seized,1
C10047,2023-01-02 23:00:00,22:59,FREE,CN,DE,PORT_DXB,2037,IMP_3658,EXP_8618,204269.26975509824,980.7625447901163,804.9817627110573,EVERGREEN,150.53324018872922,Seized,1
C10048,2023-01-03 00:00:00,07:20,TRANSIT,GB,IN,PORT_NYC,4489,IMP_4500,EXP_4947,67906.63841324626,222.54892858872188,544.8761042555468,CMA_CGM,188.32554416459342,Cleared,1
C10049,2023-01-03 01:00:00,15:44,FREE,IR,NG,PORT_SH,8604,IMP_9566,EXP_2676,877473.1026797058,76.56183828965554,88.48748178487983,COSCO,135.6468294769488,Cleared,1
C10050,2023-01-03 02:00:00,17:46,WAREHOUSE,GB,US,PORT_DXB,8544,IMP_3120,EXP_2196,390015.5340398964,598.8989057068904,570.1920547101142,CMA_CGM,73.31738246788598,Cleared,0
C10051,2023-01-03 03:00:00,20:23,BOND,US,IR,PORT_DXB,3634,IMP_5020,EXP_3787,542219.2033032957,741.4780103617023,908.9383599674458,EVERGREEN,187.69805333241976,Flagged,1
C10052,2023-01-03 04:00:00,12:40,TRANSIT,GB,PK,PORT_NYC,4983,IMP_4259,EXP_8432,968097.7462387081,42.1190115867151,402.34949924323837,COSCO,55.83778848552652,Cleared,1
C10053,2023-01-03 05:00:00,14:44,FREE,DE,JP,PORT_LA,2778,IMP_2823,EXP_8927,67498.16318630864,662.130462339752,303.3625438808021,CMA_CGM,67.10233189028477,Rejected,1
C10054,2023-01-03 06:00:00,00:24,FREE,IN,CN,PORT_NYC,8902,IMP_2474,EXP_4318,648669.6894446434,536.9689571919399,152.03476244783985,MAERSK,140.4608751823463,Seized,1
C10055,2023-01-03 07:00:00,06:08,TRANSIT,IN,IN,PORT_SH,6110,IMP_3242,EXP_9858,75031.3171522922,112.23235878629794,159.93106671600376,MSC,153.29794360555186,Rejected,1
C10056,2023-01-03 08:00:00,23:00,BOND,BR,US,PORT_DXB,6189,IMP_4243,EXP_7689,376093.4595380339,180.79863817689844,438.4437694984007,MSC,185.95129328598162,Cleared,1
C10057,2023-01-03 09:00:00,11:07,BOND,PK,KP,PORT_NYC,8378,IMP_7990,EXP_3176,804010.7306482533,572.2945543429197,599.7230259199142,MAERSK,41.75567940218569,Flagged,1
C10058,2023-01-03 10:00:00,23:10,BOND,CN,FR,PORT_LA,2124,IMP_6160,EXP_4743,434038.7605228788,303.3940373781555,89.80925111790573,MSC,159.80160900862558,Flagged,1
C10059,2023-01-03 11:00:00,18:16,WAREHOUSE,CN,PK,PORT_NYC,1697,IMP_4134,EXP_9792,997185.1715490475,938.9325713648029,940.172903134914,MSC,147.97066462599574,Seized,1
C10060,2023-01-03 12:00:00,07:34,FREE,US,CN,PORT_SG,3179,IMP_3070,EXP_5422,559500.2256616555,820.5528271892102,757.5822812707439,MAERSK,13.695116694465975,Rejected,1
C10061,2023-01-03 13:00:00,02:32,FREE,DE,PK,PORT_LA,6251,IMP_1359,EXP_4824,321840.9904833175,983.7315344485264,590.7576791008261,MAERSK,78.05740510083119,Under Review,1
C10062,2023-01-03 14:00:00,04:41,FREE,BR,NG,PORT_SH,2929,IMP_2141,EXP_3451,220891.2145788484,267.07413056090985,830.1542842296009,CMA_CGM,57.27032595495962,Rejected,1
C10063,2023-01-03 15:00:00,06:57,WAREHOUSE,NG,FR,PORT_DXB,2013,IMP_2635,EXP_1628,351170.01375187567,970.0263964699973,89.38488924399216,CMA_CGM,61.59359444645205,Cleared,1
C10064,2023-01-03 16:00:00,08:27,FREE,IR,PK,PORT_NYC,1226,IMP_5000,EXP_8778,373160.74048579123,436.9215310936423,482.07048895579317,MAERSK,196.60642903138546,Under Review,1
C10065,2023-01-03 17:00:00,06:08,WAREHOUSE,CN,KP,PORT_LA,8321,IMP_4361,EXP_4696,69644.96404623702,354.0436073606171,633.7921955930468,EVERGREEN,128.91270528250567,Flagged,1
C10066,2023-01-03 18:00:00,07:11,BOND,IN,US,PORT_SG,2828,IMP_7583,EXP_4674,370204.6252273464,59.84603169965971,830.3663770571063,MSC,143.81755540090643,Seized,1
C10067,2023-01-03 19:00:00,01:32,TRANSIT,GB,DE,PORT_LA,8909,IMP_8835,EXP_4929,464774.2812194857,62.237605281006594,785.634864448775,CMA_CGM,195.34690982568682,Seized,1
C10068,2023-01-03 20:00:00,15:54,FREE,GB,FR,PORT_HK,6588,IMP_1006,EXP_3765,723015.0144865658,695.0911433871881,284.29855721626564,MSC,76.0631547090701,Flagged,1
C10069,2023-01-03 21:00:00,22:23,FREE,PK,NG,PORT_SG,3023,IMP_4267,EXP_5369,657072.7552368863,463.3497044896876,941.4713678636123,COSCO,160.5661935221084,Cleared,1
C10070,2023-01-03 22:00:00,04:34,BOND,BR,CN,PORT_SH,5966,IMP_7564,EXP_9307,709056.8895739251,234.25640977574466,133.10238301656165,MAERSK,87.47166169759458,Flagged,1
C10071,2023-01-03 23:00:00,11:39,TRANSIT,DE,BR,PORT_DXB,6891,IMP_5928,EXP_5956,9355.318194980242,617.8306032619803,876.3822824349406,EVERGREEN,174.03720069118097,Cleared,1
C10072,2023-01-04 00:00:00,21:26,WAREHOUSE,DE,GB,PORT_SH,2080,IMP_3606,EXP_1692,218449.7321809555,260.3295370676101,971.2308471085723,COSCO,36.95085072094933,Under Review,1
C10073,2023-01-04 01:00:00,02:00,TRANSIT,JP,IN,PORT_NYC,6036,IMP_6906,EXP_4162,662022.6041114567,581.8554368009784,185.3819879903993,COSCO,189.58954923579165,Flagged,1
C10074,2023-01-04 02:00:00,02:36,BOND,KP,PK,PORT_LA,3563,IMP_4273,EXP_2105,484505.3788115674,365.61665951286346,724.8454035617474,COSCO,44.53556997376506,Cleared,1
C10075,2023-01-04 03:00:00,14:13,BOND,CN,DE,PORT_HK,4292,IMP_8611,EXP_4008,6308.1621926776,825.3167043457008,49.88266359021848,MAERSK,65.91788088920538,Under Review,1
C10076,2023-01-04 04:00:00,02:00,TRANSIT,DE,FR,PORT_SG,4586,IMP_1913,EXP_3161,804690.1477893905,822.4891991591115,411.3685968877634,CMA_CGM,151.48225458724932,Flagged,1
C10077,2023-01-04 05:00:00,04:25,WAREHOUSE,PK,PK,PORT_SG,5431,IMP_3011,EXP_9345,773036.763717047,482.5768941411773,521.1204662056973,MAERSK,79.35727317151593,Seized,1
C10078,2023-01-04 06:00:00,22:13,WAREHOUSE,IN,IR,PORT_LA,7841,IMP_2442,EXP_4699,548870.7438305691,357.31091824166543,584.8387736505377,CMA_CGM,122.03406397652289,Flagged,1
C10079,2023-01-04 07:00:00,06:26,FREE,BR,IN,PORT_HK,7643,IMP_6546,EXP_4786,67396.86245049584,368.9341985935036,936.5778757660739,COSCO,89.47012671281627,Rejected,1
C10080,2023-01-04 08:00:00,08:14,WAREHOUSE,IR,BR,PORT_LA,4959,IMP_2829,EXP_5200,766748.5344830521,807.6573804115357,675.5281804212527,COSCO,148.7316174808666,Flagged,1
C10081,2023-01-04 09:00:00,14:25,TRANSIT,JP,KP,PORT_NYC,1161,IMP_9767,EXP_2913,584129.8741436326,334.89768796963585,486.46517170704465,EVERGREEN,46.43791922135356,Rejected,1
C10082,2023-01-04 10:00:00,09:59,BOND,PK,GB,PORT_SH,1593,IMP_7468,EXP_6520,782178.0171808013,216.96877996977756,811.5782859032304,CMA_CGM,12.633139460138525,Under Review,1
C10083,2023-01-04 11:00:00,12:50,FREE,FR,US,PORT_SG,4390,IMP_1929,EXP_2772,751995.2454034446,93.84145845655375,951.0274927448648,COSCO,60.68595009714018,Flagged,1
C10084,2023-01-04 12:00:00,06:48,FREE,US,PK,PORT_NYC,6997,IMP_4699,EXP_3780,803199.0698858793,472.0261896755643,31.845487195467935,MSC,95.38742430881763,Under Review,1
C10085,2023-01-04 13:00:00,19:31,BOND,IR,BR,PORT_SH,7354,IMP_2054,EXP_8423,518490.0583382202,487.31077793064344,982.6960595334783,EVERGREEN,34.435990386343036,Under Review,1
C10086,2023-01-04 14:00:00,03:29,WAREHOUSE,FR,BR,PORT_NYC,1663,IMP_6744,EXP_3871,141184.19367532147,842.4996232988781,95.27081767304354,MAERSK,71.60466064162135,Cleared,1
C10087,2023-01-04 15:00:00,04:22,BOND,NG,KP,PORT_HK,1541,IMP_2900,EXP_1660,671486.3159063089,229.02630948160333,816.2429114760737,EVERGREEN,80.59662064042014,Under Review,1
C10088,2023-01-04 16:00:00,06:44,WAREHOUSE,GB,JP,PORT_SG,6433,IMP_7980,EXP_7242,620853.3112669187,387.1813609317159,287.5314050258984,MSC,12.420976893966436,Under Review,0
C10089,2023-01-04 17:00:00,14:42,BOND,US,KP,PORT_LA,6093,IMP_8069,EXP_2132,742510.9340118881,810.321681504754,140.85786117633302,CMA_CGM,117.0781423886567,Flagged,1
C10090,2023-01-04 18:00:00,03:12,TRANSIT,CN,PK,PORT_LA,1867,IMP_4415,EXP_1699,170711.12504468457,825.3873746414838,445.4570833166965,MAERSK,176.9843421662862,Flagged,1
C10091,2023-01-04 19:00:00,06:58,WAREHOUSE,IN,JP,PORT_SH,9623,IMP_1442,EXP_8470,195780.22470038894,390.76496521898054,647.5170136531374,MAERSK,31.196839677657433,Seized,1
C10092,2023-01-04 20:00:00,18:21,TRANSIT,US,JP,PORT_DXB,6469,IMP_7218,EXP_7297,890519.1077021091,464.53278305381406,387.14232657324027,CMA_CGM,119.9637946669013,Cleared,0
C10093,2023-01-04 21:00:00,01:41,FREE,KP,DE,PORT_HK,7256,IMP_5652,EXP_8812,750227.8206536188,310.2530319407901,64.01975419987197,EVERGREEN,133.2831017772584,Under Review,1
C10094,2023-01-04 22:00:00,12:56,BOND,FR,DE,PORT_SH,2169,IMP_8939,EXP_5557,908320.2602116226,933.2293296351189,603.4665282621295,COSCO,84.44760140343838,Cleared,1
C10095,2023-01-04 23:00:00,20:05,FREE,CN,CN,PORT_DXB,1830,IMP_8833,EXP_3179,758956.6058427568,127.4573280841645,903.379243349568,EVERGREEN,140.51841988548972,Rejected,1
C10096,2023-01-05 00:00:00,11:43,FREE,KP,FR,PORT_NYC,2651,IMP_8597,EXP_9275,597558.1506843115,934.4119287714553,389.3832122877792,MSC,82.7355771547114,Under Review,1
C10097,2023-01-05 01:00:00,19:29,FREE,GB,FR,PORT_HK,2136,IMP_5458,EXP_2422,654478.6042908458,687.0277873169898,224.16944985451877,COSCO,101.42282030750954,Cleared,1
C10098,2023-01-05 02:00:00,10:57,FREE,KP,NG,PORT_NYC,3810,IMP_7591,EXP_4180,889238.79601607,536.2564311598638,448.15157247348725,EVERGREEN,2.463255866330969,Seized,1
C10099,2023-01-05 03:00:00,22:27,BOND,JP,US,PORT_SG,9667,IMP_3309,EXP_5316,579227.9477574286,42.332470176650915,57.879083938293064,CMA_CGM,138.65230271280308,Seized,1
C10100,2023-01-05 04:00:00,06:32,FREE,JP,FR,PORT_HK,2019,IMP_7268,EXP_7696,632758.933004059,480.8402299037882,822.2827086354721,MSC,132.60719311000017,Under Review,1
C10101,2023-01-05 05:00:00,00:56,BOND,NG,DE,PORT_DXB,6237,IMP_1910,EXP_1614,157320.23928759698,413.67062395270494,828.0774028406848,MSC,8.641774587942567,Rejected,1
C10102,2023-01-05 06:00:00,19:12,BOND,BR,CN,PORT_SG,2283,IMP_5340,EXP_5570,474447.29889598663,169.60662385537134,592.1204587953322,MSC,74.28177137163148,Seized,1
C10103,2023-01-05 07:00:00,08:02,TRANSIT,IR,CN,PORT_LA,1659,IMP_5009,EXP_1270,716680.7148461408,659.8455074656504,359.5718600490056,COSCO,195.8273363175418,Seized,1
C10104,2023-01-05 08:00:00,06:05,WAREHOUSE,IR,JP,PORT_DXB,3010,IMP_7628,EXP_3468,271671.75561804906,971.4393982946029,801.7855308013255,MAERSK,84.72657595115474,Rejected,1
C10105,2023-01-05 09:00:00,07:26,WAREHOUSE,CN,NG,PORT_SH,9590,IMP_3169,EXP_4607,203051.9263440104,566.5669229538798,559.1401545404835,COSCO,100.8871356212365,Cleared,0
C10106,2023-01-05 10:00:00,08:36,BOND,GB,KP,PORT_LA,2733,IMP_3172,EXP_4075,314512.98141619115,717.6057436795063,827.672985464516,EVERGREEN,182.076101473784,Seized,1
C10107,2023-01-05 11:00:00,00:50,TRANSIT,DE,US,PORT_LA,3125,IMP_6668,EXP_1289,242259.12736484062,77.76594804035662,635.1442046571905,MAERSK,143.73511329728552,Flagged,1
C10108,2023-01-05 12:00:00,09:43,BOND,NG,PK,PORT_SH,3171,IMP_7313,EXP_9120,215697.72439935946,423.4903258588248,786.5614184806693,EVERGREEN,116.83195609372049,Seized,1
C10109,2023-01-05 13:00:00,23:14,BOND,JP,JP,PORT_HK,9266,IMP_9315,EXP_7614,425425.99202521885,125.19490031285092,602.5773632855824,MAERSK,159.76313158687344,Cleared,1
C10110,2023-01-05 14:00:00,21:31,BOND,CN,KP,PORT_LA,4471,IMP_9036,EXP_4252,907930.6753696506,616.6678771811453,419.99965753350955,COSCO,173.00888702473867,Cleared,0
C10111,2023-01-05 15:00:00,23:40,TRANSIT,DE,FR,PORT_DXB,6624,IMP_7789,EXP_8415,507552.58709197957,939.097336632013,958.3664013268761,MSC,91.9207262757161,Under Review,0
C10112,2023-01-05 16:00:00,19:48,WAREHOUSE,IR,NG,PORT_SG,9691,IMP_1785,EXP_7771,188732.4604345077,665.1599551469221,545.7026866300563,CMA_CGM,95.54656462143524,Flagged,1
C10113,2023-01-05 17:00:00,16:57,TRANSIT,BR,JP,PORT_LA,9329,IMP_7139,EXP_1278,77894.6977114932,86.03501783127732,609.038623355133,MSC,77.82413619471532,Cleared,1
C10114,2023-01-05 18:00:00,19:11,FREE,KP,IN,PORT_DXB,3097,IMP_7344,EXP_1580,696459.9889927873,361.119542935232,228.28276302060175,COSCO,193.37452186367366,Rejected,1
C10115,2023-01-05 19:00:00,06:01,TRANSIT,JP,FR,PORT_NYC,6068,IMP_3416,EXP_5958,383415.9656719514,555.156745646443,629.3942815330037,MAERSK,139.73608460377972,Flagged,1
C10116,2023-01-05 20:00:00,02:48,TRANSIT,CN,KP,PORT_DXB,7397,IMP_9988,EXP_9445,822009.1156387739,409.1756785719197,575.8915729881144,MSC,17.561390175406387,Flagged,1
C10117,2023-01-05 21:00:00,04:48,TRANSIT,US,US,PORT_SG,3757,IMP_5154,EXP_5276,659851.2578721294,835.3075703704206,192.9900139675547,COSCO,172.72896503929067,Rejected,1
C10118,2023-01-05 22:00:00,23:16,TRANSIT,DE,PK,PORT_DXB,4920,IMP_6619,EXP_8997,796445.2090908271,816.5242946628894,68.99122637961227,EVERGREEN,96.63142822641734,Seized,1
C10119,2023-01-05 23:00:00,16:01,WAREHOUSE,KP,KP,PORT_SH,9186,IMP_2936,EXP_5776,272674.0933790303,615.7127099021892,608.3157265176234,CMA_CGM,14.682027378075006,Rejected,1
C10120,2023-01-06 00:00:00,01:27,FREE,JP,JP,PORT_SG,2900,IMP_4807,EXP_1824,692666.5635385971,379.7233656813782,766.0553466568173,MSC,110.3937337774989,Rejected,1
C10121,2023-01-06 01:00:00,21:22,WAREHOUSE,IR,JP,PORT_HK,3610,IMP_8151,EXP_4832,264797.92270902504,262.7830100256117,528.1673572127881,MAERSK,84.01569151616471,Seized,1
C10122,2023-01-06 02:00:00,04:31,WAREHOUSE,PK,PK,PORT_NYC,7900,IMP_4236,EXP_9891,939129.4109708413,114.81557503099802,234.50489906644924,EVERGREEN,175.67213156766235,Seized,1
C10123,2023-01-06 03:00:00,00:00,TRANSIT,GB,BR,PORT_SH,2449,IMP_3352,EXP_6445,636737.907251841,361.3487066516885,669.8567569261046,COSCO,41.594926118268084,Seized,1
C10124,2023-01-06 04:00:00,18:01,BOND,DE,US,PORT_HK,9738,IMP_2932,EXP_2380,325187.28837516677,419.0407920356423,89.30466934350622,CMA_CGM,165.4664572889444,Seized,1
C10125,2023-01-06 05:00:00,20:43,BOND,IR,IR,PORT_DXB,6017,IMP_9556,EXP_7534,270242.3504299804,679.0646958530328,447.4153677539351,MAERSK,111.98004954590509,Seized,1
C10126,2023-01-06 06:00:00,05:31,WAREHOUSE,JP,FR,PORT_SG,8999,IMP_5916,EXP_4156,191735.65848657186,661.5782260545977,171.733090814436,COSCO,11.86745033948034,Rejected,1
C10127,2023-01-06 07:00:00,22:03,WAREHOUSE,DE,CN,PORT_NYC,7052,IMP_6498,EXP_5307,694946.317934834,79.40705824484438,192.61446054928453,COSCO,194.39721496377143,Under Review,1
C10128,2023-01-06 08:00:00,22:10,TRANSIT,NG,PK,PORT_SH,3096,IMP_1946,EXP_6634,219496.89738492938,401.3067222768462,210.2710096666216,MSC,103.01043357653678,Under Review,1
C10129,2023-01-06 09:00:00,23:58,WAREHOUSE,KP,US,PORT_HK,9895,IMP_2439,EXP_9575,595707.9626615616,189.9610785451883,392.83998647353815,MSC,58.88449399208491,Cleared,1
C10130,2023-01-06 10:00:00,16:37,TRANSIT,JP,CN,PORT_HK,7404,IMP_8730,EXP_6810,265370.391898432,165.24457826363764,60.63870356419365,MAERSK,94.41196155586236,Under Review,0
C10131,2023-01-06 11:00:00,23:04,BOND,NG,US,PORT_NYC,4331,IMP_5857,EXP_9533,662306.9758490747,829.0291282398734,403.81550651980723,COSCO,171.71369891998032,Under Review,1
C10132,2023-01-06 12:00:00,19:33,BOND,FR,US,PORT_DXB,8462,IMP_1340,EXP_6934,815124.7888119987,51.49606454909495,516.5903726435538,MSC,61.67572175262764,Rejected,1
C10133,2023-01-06 13:00:00,05:21,FREE,CN,KP,PORT_NYC,6105,IMP_1382,EXP_4109,778247.2179015086,424.9910471431001,488.46134211666197,CMA_CGM,39.342602900853365,Seized,1
C10134,2023-01-06 14:00:00,10:47,BOND,PK,US,PORT_HK,3978,IMP_9491,EXP_5082,761090.479599851,176.521619208853,388.95625939901015,CMA_CGM,26.68517813924541,Seized,1
